Date,AAPL,AMZN,BKNG,GOOG,META,MSFT
2016-06-06,24.65749931335449,36.33649826049805,1349.0999755859375,35.82749938964844,118.79000091552734,52.130001068115234
2016-06-07,24.75749969482422,36.1870002746582,1360.0,35.83250045776367,117.76000213623048,52.09999847412109
2016-06-08,24.73500061035156,36.33200073242188,1354.8299560546875,36.41400146484375,118.38999938964844,52.040000915527344
2016-06-09,24.912500381469727,36.38249969482422,1340.0699462890625,36.42900085449219,118.55999755859376,51.619998931884766
2016-06-10,24.707500457763672,35.89550018310547,1318.9000244140625,35.97050094604492,116.62000274658205,51.47999954223633
2016-06-13,24.334999084472656,35.762001037597656,1315.469970703125,35.917999267578125,113.9499969482422,50.13999938964844
2016-06-14,24.364999771118164,35.96500015258789,1304.0999755859375,35.91350173950195,114.94000244140624,49.83000183105469
2016-06-15,24.28499984741211,35.7130012512207,1305.4200439453125,35.94599914550781,114.5999984741211,49.68999862670898
2016-06-16,24.387500762939453,35.8754997253418,1323.8900146484375,35.518001556396484,114.38999938964844,50.38999938964844
2016-06-17,23.832500457763672,35.31949996948242,1309.239990234375,34.58599853515625,113.0199966430664,50.130001068115234
2016-06-20,23.774999618530277,35.70050048828125,1341.9599609375,34.68550109863281,113.37000274658205,50.06999969482422
2016-06-21,23.977500915527344,35.79100036621094,1343.050048828125,34.797000885009766,114.37999725341795,51.18999862670898
2016-06-22,23.887500762939453,35.529998779296875,1360.0999755859375,34.87300109863281,113.91000366210938,50.9900016784668
2016-06-23,24.024999618530277,36.104000091552734,1390.199951171875,35.09349822998047,115.08000183105467,51.90999984741211
2016-06-24,23.350000381469727,34.948001861572266,1232.1400146484375,33.76100158691406,112.08000183105467,49.83000183105469
2016-06-27,23.01000022888184,34.56800079345703,1186.050048828125,33.41299819946289,108.97000122070312,48.43000030517578
2016-06-28,23.397499084472656,35.397499084472656,1204.25,34.00199890136719,112.6999969482422,49.43999862670898
2016-06-29,23.600000381469727,35.779998779296875,1239.4100341796875,34.205501556396484,114.16000366210938,50.540000915527344
2016-06-30,23.899999618530277,35.78099822998047,1248.4100341796875,34.60499954223633,114.27999877929688,51.16999816894531
2016-07-01,23.97249984741211,36.28400039672852,1267.3699951171875,34.96049880981445,114.19000244140624,51.15999984741211
2016-07-05,23.747499465942383,36.40499877929688,1275.030029296875,34.747501373291016,114.1999969482422,51.16999816894531
2016-07-06,23.88249969482422,36.88050079345703,1292.0400390625,34.88850021362305,116.6999969482422,51.380001068115234
2016-07-07,23.98500061035156,36.82849884033203,1297.260009765625,34.768001556396484,115.8499984741211,51.380001068115234
2016-07-08,24.170000076293945,37.29050064086914,1329.4599609375,35.28150177001953,117.23999786376952,52.29999923706055
2016-07-11,24.2450008392334,37.68899917602539,1351.030029296875,35.75450134277344,117.87000274658205,52.59000015258789
2016-07-12,24.354999542236328,37.41049957275391,1345.4300537109375,36.03200149536133,117.93000030517578,53.209999084472656
2016-07-13,24.217500686645508,37.13150024414063,1338.6500244140625,35.8489990234375,116.77999877929688,53.5099983215332
2016-07-14,24.69750022888184,37.060001373291016,1346.1800537109375,36.04750061035156,117.29000091552734,53.7400016784668
2016-07-15,24.69499969482422,36.77199935913086,1330.5699462890625,35.99250030517578,116.86000061035156,53.70000076293945
2016-07-18,24.957500457763672,36.80350112915039,1341.3599853515625,36.68899917602539,119.37000274658205,53.959999084472656
2016-07-19,24.967500686645508,36.997501373291016,1327.0,36.84799957275391,120.61000061035156,53.09000015258789
2016-07-20,24.989999771118164,37.2859992980957,1352.8299560546875,37.05950164794922,121.91999816894533,55.90999984741211
2016-07-21,24.857500076293945,37.22150039672852,1332.5,36.93149948120117,120.61000061035156,55.79999923706055
2016-07-22,24.665000915527344,37.24300003051758,1327.4000244140625,37.137001037597656,121.0,56.56999969482422
2016-07-25,24.334999084472656,36.980499267578125,1321.6700439453125,36.98849868774414,121.62999725341795,56.72999954223633
2016-07-26,24.167499542236328,36.77949905395508,1324.530029296875,36.92100143432617,121.22000122070312,56.7599983215332
2016-07-27,25.737499237060547,36.83349990844727,1324.47998046875,37.0885009765625,123.33999633789062,56.18999862670898
2016-07-28,26.084999084472656,37.63050079345703,1326.0999755859375,37.295501708984375,125.0,56.209999084472656
2016-07-29,26.052499771118164,37.94049835205078,1350.81005859375,38.43949890136719,123.94000244140624,56.68000030517578
2016-08-01,26.512500762939453,38.387001037597656,1356.0799560546875,38.64400100708008,124.30999755859376,56.58000183105469
2016-08-02,26.1200008392334,38.02899932861328,1345.3800048828125,38.55350112915039,123.08999633789062,56.58000183105469
2016-08-03,26.44750022888184,37.73199844360352,1371.1400146484375,38.65900039672852,122.51000213623048,56.970001220703125
2016-08-04,26.467500686645508,38.03850173950195,1359.989990234375,38.58050155639648,124.36000061035156,57.38999938964844
2016-08-05,26.8700008392334,38.29899978637695,1414.219970703125,39.11100006103516,125.1500015258789,57.959999084472656
2016-08-08,27.092500686645508,38.32799911499024,1405.0,39.0880012512207,125.26000213623048,58.060001373291016
2016-08-09,27.20249938964844,38.41550064086914,1407.010009765625,39.2130012512207,125.05999755859376,58.20000076293945
2016-08-10,27.0,38.428001403808594,1406.280029296875,39.23400115966797,124.87999725341795,58.02000045776367
2016-08-11,26.982500076293945,38.5620002746582,1406.9200439453125,39.24250030517578,124.9000015258789,58.29999923706055
2016-08-12,27.045000076293945,38.62799835205078,1407.97998046875,39.1609992980957,124.87999725341795,57.93999862670898
2016-08-15,27.3700008392334,38.42449951171875,1399.1600341796875,39.12200164794922,123.9000015258789,58.119998931884766
2016-08-16,27.34499931335449,38.20199966430664,1408.6600341796875,38.85699844360352,123.3000030517578,57.43999862670898
2016-08-17,27.30500030517578,38.23149871826172,1427.199951171875,38.99549865722656,124.37000274658205,57.560001373291016
2016-08-18,27.270000457763672,38.22299957275391,1443.0699462890625,38.875,123.91000366210938,57.59999847412109
2016-08-19,27.34000015258789,37.865501403808594,1432.0,38.77099990844727,123.55999755859376,57.619998931884766
2016-08-22,27.127500534057617,37.9739990234375,1423.989990234375,38.60749816894531,124.1500015258789,57.66999816894531
2016-08-23,27.212499618530277,38.122501373291016,1422.469970703125,38.604000091552734,124.37000274658205,57.88999938964844
2016-08-24,27.00749969482422,37.86249923706055,1410.1800537109375,38.48199844360352,123.4800033569336,57.95000076293945
2016-08-25,26.89249992370605,37.96099853515625,1415.550048828125,38.47050094604492,123.88999938964844,58.16999816894531
2016-08-26,26.73500061035156,38.45000076293945,1419.7900390625,38.47700119018555,124.95999908447266,58.02999877929688
2016-08-29,26.70499992370605,38.56449890136719,1425.18994140625,38.60749816894531,126.54000091552734,58.09999847412109
2016-08-30,26.5,38.37900161743164,1416.550048828125,38.454498291015625,125.83999633789062,57.88999938964844
2016-08-31,26.524999618530277,38.45800018310547,1416.72998046875,38.352500915527344,126.12000274658205,57.459999084472656
2016-09-01,26.6825008392334,38.53099822998047,1418.5899658203125,38.43899917602539,126.16999816894533,57.59000015258789
2016-09-02,26.9325008392334,38.62200164794922,1422.8499755859375,38.573001861572266,126.51000213623048,57.66999816894531
2016-09-06,26.924999237060547,39.44350051879883,1436.9599609375,39.00400161743164,129.72999572753906,57.61000061035156
2016-09-07,27.09000015258789,39.2239990234375,1444.010009765625,39.01750183105469,131.0500030517578,57.65999984741211
2016-09-08,26.3799991607666,39.20299911499024,1445.8299560546875,38.76599884033203,130.27000427246094,57.43000030517578
2016-09-09,25.78249931335449,38.00699996948242,1413.9000244140625,37.983001708984375,127.0999984741211,56.209999084472656
2016-09-12,26.36000061035156,38.574501037597656,1436.2099609375,38.45100021362305,128.69000244140625,57.04999923706055
2016-09-13,26.987499237060547,38.05049896240234,1415.949951171875,37.984500885009766,127.20999908447266,56.52999877929688
2016-09-14,27.9424991607666,38.054500579833984,1429.3800048828125,38.1245002746582,127.7699966430664,56.2599983215332
2016-09-15,28.89249992370605,38.484500885009766,1457.219970703125,38.5880012512207,128.35000610351562,57.18999862670898
2016-09-16,28.729999542236328,38.92599868774414,1460.050048828125,38.44400024414063,129.07000732421875,57.25
2016-09-19,28.395000457763672,38.755001068115234,1448.06005859375,38.28499984741211,128.64999389648438,56.93000030517578
2016-09-20,28.39249992370605,39.01100158691406,1449.0,38.570499420166016,128.63999938964844,56.810001373291016
2016-09-21,28.387500762939453,39.48699951171875,1464.0,38.81100082397461,129.94000244140625,57.7599983215332
2016-09-22,28.655000686645508,40.23500061035156,1465.8699951171875,39.36050033569336,130.0800018310547,57.81999969482422
2016-09-23,28.177499771118164,40.28749847412109,1456.760009765625,39.345001220703125,127.95999908447266,57.43000030517578
2016-09-26,28.21999931335449,39.95800018310547,1447.1500244140625,38.71049880981445,127.30999755859376,56.900001525878906
2016-09-27,28.272499084472656,40.80550003051758,1453.489990234375,39.1505012512207,128.69000244140625,57.95000076293945
2016-09-28,28.487499237060547,41.43600082397461,1458.030029296875,39.07799911499024,129.22999572753906,58.02999877929688
2016-09-29,28.045000076293945,41.45249938964844,1472.97998046875,38.7504997253418,128.08999633789062,57.400001525878906
2016-09-30,28.262500762939453,41.865501403808594,1471.489990234375,38.86449813842773,128.27000427246094,57.59999847412109
2016-10-03,28.1299991607666,41.83700180053711,1486.719970703125,38.62799835205078,128.77000427246094,57.41999816894531
2016-10-04,28.25,41.70149993896485,1489.02001953125,38.82149887084961,128.19000244140625,57.2400016784668
2016-10-05,28.262500762939453,42.21799850463867,1497.5799560546875,38.82350158691406,128.47000122070312,57.63999938964844
2016-10-06,28.47249984741211,42.08300018310547,1490.43994140625,38.84299850463867,128.74000549316406,57.7400016784668
2016-10-07,28.51499938964844,41.97150039672852,1479.8199462890625,38.75400161743164,128.99000549316406,57.79999923706055
2016-10-10,29.012500762939453,42.08549880981445,1475.1800537109375,39.297000885009766,130.24000549316406,58.040000915527344
2016-10-11,29.075000762939453,41.54999923706055,1459.02001953125,39.15349960327149,128.8800048828125,57.18999862670898
2016-10-12,29.334999084472656,41.704498291015625,1454.8399658203125,39.30699920654297,129.0500030517578,57.11000061035156
2016-10-13,29.2450008392334,41.4640007019043,1442.52001953125,38.90950012207031,127.81999969482422,56.91999816894531
2016-10-14,29.40749931335449,41.14799880981445,1439.5699462890625,38.92649841308594,127.87999725341795,57.41999816894531
2016-10-17,29.387500762939453,40.647499084472656,1437.6500244140625,38.99800109863281,127.54000091552734,57.220001220703125
2016-10-18,29.36750030517578,40.88249969482422,1454.969970703125,39.76300048828125,128.57000732421875,57.65999984741211
2016-10-19,29.280000686645508,40.884498596191406,1469.199951171875,40.07500076293945,130.11000061035156,57.52999877929688
2016-10-20,29.26499938964844,40.51599884033203,1468.2900390625,39.8484992980957,130.0,57.25
2016-10-21,29.149999618530277,40.949501037597656,1467.3900146484375,39.96849822998047,132.07000732421875,59.65999984741211
2016-10-24,29.412500381469727,41.90449905395508,1471.800048828125,40.65549850463867,133.27999877929688,61.0
2016-10-25,29.5625,41.75899887084961,1479.030029296875,40.38349914550781,132.2899932861328,60.9900016784668
2016-10-26,28.897499084472656,41.12950134277344,1469.1600341796875,39.95349884033203,131.0399932861328,60.630001068115234
2016-10-27,28.6200008392334,40.917999267578125,1463.02001953125,39.76750183105469,129.69000244140625,60.09999847412109
2016-10-28,28.43000030517578,38.81600189208984,1474.8199462890625,39.76850128173828,131.2899932861328,59.869998931884766
2016-10-31,28.38500022888184,39.49100112915039,1474.22998046875,39.22700119018555,130.99000549316406,59.91999816894531
2016-11-01,27.872499465942383,39.27050018310547,1467.0,39.18050003051758,129.5,59.79999923706055
2016-11-02,27.897499084472656,38.27799987792969,1445.3299560546875,38.435001373291016,127.16999816894533,59.43000030517578
2016-11-03,27.457500457763672,38.35150146484375,1438.0999755859375,38.10649871826172,120.0,59.209999084472656
2016-11-04,27.209999084472656,37.75249862670898,1424.280029296875,38.10100173950195,120.75,58.709999084472656
2016-11-07,27.602500915527344,39.24649810791016,1480.3299560546875,39.1259994506836,122.1500015258789,60.41999816894531
2016-11-08,27.76499938964844,39.38750076293945,1578.1300048828125,39.5255012512207,124.22000122070312,60.470001220703125
2016-11-09,27.71999931335449,38.59400177001953,1570.260009765625,39.26549911499024,123.18000030517578,60.16999816894531
2016-11-10,26.94750022888184,37.11899948120117,1554.3199462890625,38.12799835205078,120.8000030517578,58.70000076293945
2016-11-11,27.107500076293945,36.95050048828125,1540.6500244140625,37.70100021362305,119.0199966430664,59.02000045776367
2016-11-14,26.427499771118164,35.95349884033203,1489.1800537109375,36.80400085449219,115.08000183105467,58.119998931884766
2016-11-15,26.77750015258789,37.1619987487793,1497.449951171875,37.92449951171875,117.1999969482422,58.869998931884766
2016-11-16,27.497499465942383,37.324501037597656,1503.22998046875,38.2239990234375,116.33999633789062,59.650001525878906
2016-11-17,27.487499237060547,37.81999969482422,1512.9000244140625,38.561500549316406,117.79000091552734,60.63999938964844
2016-11-18,27.51499938964844,38.007999420166016,1507.3499755859375,38.027000427246094,117.0199966430664,60.34999847412109
2016-11-21,27.9325008392334,39.0,1524.1800537109375,38.459999084472656,121.7699966430664,60.86000061035156
2016-11-22,27.950000762939453,39.26649856567383,1535.4200439453125,38.41350173950195,121.47000122070312,61.119998931884766
2016-11-23,27.8075008392334,39.00600051879883,1520.989990234375,38.04949951171875,120.83999633789062,60.400001525878906
2016-11-25,27.94750022888184,39.01850128173828,1521.6800537109375,38.08399963378906,120.37999725341795,60.52999877929688
2016-11-28,27.89249992370605,38.3385009765625,1525.0699462890625,38.4119987487793,120.41000366210938,60.61000061035156
2016-11-29,27.864999771118164,38.1259994506836,1520.27001953125,38.54199981689453,120.87000274658205,61.09000015258789
2016-11-30,27.6299991607666,37.52849960327149,1503.6800537109375,37.902000427246094,118.41999816894533,60.2599983215332
2016-12-01,27.372499465942383,37.182498931884766,1479.6600341796875,37.39599990844727,115.0999984741211,59.20000076293945
2016-12-02,27.475000381469727,37.016998291015625,1473.0,37.525001525878906,115.4000015258789,59.25
2016-12-05,27.27750015258789,37.96799850463867,1499.760009765625,38.1259994506836,117.43000030517578,60.220001220703125
2016-12-06,27.487499237060547,38.23600006103516,1504.8199462890625,37.95550155639648,117.30999755859376,59.95000076293945
2016-12-07,27.75749969482422,38.52099990844727,1527.0400390625,38.55950164794922,117.9499969482422,61.369998931884766
2016-12-08,28.030000686645508,38.36650085449219,1548.6700439453125,38.82099914550781,118.91000366210938,61.0099983215332
2016-12-09,28.487499237060547,38.43299865722656,1557.97998046875,39.464500427246094,119.68000030517578,61.970001220703125
2016-12-12,28.325000762939453,38.00600051879883,1536.780029296875,39.4635009765625,117.7699966430664,62.16999816894531
2016-12-13,28.79750061035156,38.71699905395508,1540.1099853515625,39.80500030517578,120.30999755859376,62.97999954223633
2016-12-14,28.79750061035156,38.44100189208984,1528.449951171875,39.85350036621094,120.20999908447266,62.68000030517578
2016-12-15,28.95499992370605,38.04999923706055,1501.199951171875,39.89250183105469,120.56999969482422,62.58000183105469
2016-12-16,28.99250030517578,37.88850021362305,1484.280029296875,39.540000915527344,119.87000274658205,62.29999923706055
2016-12-19,29.15999984741211,38.29999923706055,1488.8299560546875,39.709999084472656,119.23999786376952,63.619998931884766
2016-12-20,29.237499237060547,38.56100082397461,1502.25,39.82099914550781,119.08999633789062,63.540000915527344
2016-12-21,29.26499938964844,38.52999877929688,1505.760009765625,39.72800064086914,119.04000091552734,63.540000915527344
2016-12-22,29.07250022888184,38.31700134277344,1481.3399658203125,39.5629997253418,117.4000015258789,63.54999923706055
2016-12-23,29.1299991607666,38.02949905395508,1486.199951171875,39.49549865722656,117.2699966430664,63.2400016784668
2016-12-27,29.315000534057617,38.56999969482422,1493.4200439453125,39.57749938964844,118.01000213623048,63.27999877929688
2016-12-28,29.190000534057617,38.60649871826172,1480.4599609375,39.25249862670898,116.91999816894533,62.9900016784668
2016-12-29,29.1825008392334,38.25749969482422,1480.1600341796875,39.13949966430664,116.3499984741211,62.900001525878906
2016-12-30,28.95499992370605,37.493499755859375,1466.06005859375,38.59099960327149,115.0500030517578,62.13999938964844
2017-01-03,29.037500381469727,37.68349838256836,1477.5699462890625,39.30699920654297,116.86000061035156,62.58000183105469
2017-01-04,29.0049991607666,37.85900115966797,1487.2900390625,39.345001220703125,118.69000244140624,62.29999923706055
2017-01-05,29.15250015258789,39.022499084472656,1503.699951171875,39.70100021362305,120.66999816894533,62.29999923706055
2017-01-06,29.477500915527344,39.79949951171875,1520.5699462890625,40.307498931884766,123.41000366210938,62.84000015258789
2017-01-09,29.747499465942383,39.84600067138672,1529.6400146484375,40.33250045776367,124.9000015258789,62.63999938964844
2017-01-10,29.77750015258789,39.79499816894531,1535.25,40.23949813842773,124.3499984741211,62.619998931884766
2017-01-11,29.9375,39.95100021362305,1536.1099853515625,40.39550018310547,126.08999633789062,63.18999862670898
2017-01-12,29.8125,40.68199920654297,1538.5899658203125,40.31800079345703,126.62000274658205,62.61000061035156
2017-01-13,29.76000022888184,40.85699844360352,1545.8199462890625,40.39400100708008,128.33999633789062,62.70000076293945
2017-01-17,30.0,40.48600006103516,1540.1300048828125,40.230499267578125,127.87000274658205,62.52999877929688
2017-01-18,29.997499465942383,40.374000549316406,1541.8599853515625,40.30350112915039,127.91999816894533,62.5
2017-01-19,29.94499969482422,40.45199966430664,1539.02001953125,40.10874938964844,127.5500030517578,62.29999923706055
2017-01-20,30.0,40.416500091552734,1545.010009765625,40.2509994506836,127.04000091552734,62.7400016784668
2017-01-23,30.020000457763672,40.89400100708008,1554.989990234375,40.96549987792969,128.92999267578125,62.959999084472656
2017-01-24,29.99250030517578,41.12200164794922,1563.3299560546875,41.19350051879883,129.3699951171875,63.52000045776367
2017-01-25,30.46999931335449,41.82600021362305,1578.8199462890625,41.78350067138672,131.47999572753906,63.68000030517578
2017-01-26,30.48500061035156,41.95750045776367,1581.43994140625,41.60749816894531,132.77999877929688,64.2699966430664
2017-01-27,30.487499237060547,41.78850173950195,1602.9200439453125,41.16550064086914,132.17999267578125,65.77999877929688
2017-01-30,30.40749931335449,41.51900100708008,1602.31005859375,40.11600112915039,130.97999572753906,65.12999725341797
2017-01-31,30.337499618530277,41.17399978637695,1575.1300048828125,39.839500427246094,130.32000732421875,64.6500015258789
2017-02-01,32.1875,41.61750030517578,1575.31005859375,39.78475189208984,133.22999572753906,63.58000183105469
2017-02-02,32.13249969482422,41.997501373291016,1574.0899658203125,39.92649841308594,130.83999633789062,63.16999816894531
2017-02-03,32.27000045776367,40.5099983215332,1583.3800048828125,40.074501037597656,130.97999572753906,63.68000030517578
2017-02-06,32.5724983215332,40.38199996948242,1587.1800537109375,40.06700134277344,132.05999755859375,63.63999938964844
2017-02-07,32.88249969482422,40.625,1598.699951171875,40.3484992980957,131.83999633789062,63.43000030517578
2017-02-08,33.0099983215332,40.98550033569336,1601.18994140625,40.41899871826172,134.1999969482422,63.34000015258789
2017-02-09,33.10499954223633,41.06800079345703,1611.8299560546875,40.47800064086914,134.13999938964844,64.05999755859375
2017-02-10,33.029998779296875,41.37300109863281,1646.510009765625,40.68349838256836,134.19000244140625,64.0
2017-02-13,33.3224983215332,41.82649993896485,1646.1800537109375,40.96200180053711,134.0500030517578,64.72000122070312
2017-02-14,33.755001068115234,41.81949996948242,1637.2900390625,41.022499084472656,133.85000610351562,64.56999969482422
2017-02-15,33.877498626708984,42.1349983215332,1648.9599609375,40.94900131225586,133.44000244140625,64.52999877929688
2017-02-16,33.837501525878906,42.20700073242188,1648.8800048828125,41.20800018310547,133.83999633789062,64.5199966430664
2017-02-17,33.93000030517578,42.25350189208984,1637.4000244140625,41.40349960327149,133.52999877929688,64.62000274658203
2017-02-21,34.17499923706055,42.821998596191406,1647.0,41.58300018310547,133.72000122070312,64.48999786376953
2017-02-22,34.27750015258789,42.78049850463867,1651.739990234375,41.53799819946289,136.1199951171875,64.36000061035156
2017-02-23,34.13249969482422,42.609500885009766,1637.260009765625,41.56650161743164,135.36000061035156,64.62000274658203
2017-02-24,34.165000915527344,42.262001037597656,1631.6199951171875,41.43199920654297,135.44000244140625,64.62000274658203
2017-02-27,34.23249816894531,42.43199920654297,1632.010009765625,41.4640007019043,136.41000366210938,64.2300033569336
2017-02-28,34.247501373291016,42.25199890136719,1724.1300048828125,41.16049957275391,135.5399932861328,63.97999954223633
2017-03-01,34.9474983215332,42.65399932861328,1733.1800537109375,41.762001037597656,137.4199981689453,64.94000244140625
2017-03-02,34.7400016784668,42.445499420166016,1734.3699951171875,41.53150177001953,136.75999450683594,64.01000213623047
2017-03-03,34.94499969482422,42.49399948120117,1735.0999755859375,41.45399856567383,137.1699981689453,64.25
2017-03-06,34.834999084472656,42.33050155639648,1730.2099609375,41.38899993896485,137.4199981689453,64.2699966430664
2017-03-07,34.880001068115234,42.30099868774414,1736.4599609375,41.59550094604492,137.3000030517578,64.4000015258789
2017-03-08,34.75,42.525001525878906,1743.489990234375,41.76850128173828,137.72000122070312,64.98999786376953
2017-03-09,34.66999816894531,42.650001525878906,1749.4200439453125,41.93399810791016,138.24000549316406,64.7300033569336
2017-03-10,34.78499984741211,42.62300109863281,1754.239990234375,42.16249847412109,138.7899932861328,64.93000030517578
2017-03-13,34.79999923706055,42.72949981689453,1767.1199951171875,42.277000427246094,139.60000610351562,64.70999908447266
2017-03-14,34.747501373291016,42.62649917602539,1769.0,42.28099822998047,139.32000732421875,64.41000366210938
2017-03-15,35.1150016784668,42.64849853515625,1767.97998046875,42.36000061035156,139.72000122070312,64.75
2017-03-16,35.17250061035156,42.67100143432617,1773.97998046875,42.43899917602539,139.99000549316406,64.63999938964844
2017-03-17,34.997501373291016,42.615501403808594,1772.6300048828125,42.60599899291992,139.83999633789062,64.87000274658203
2017-03-20,35.3650016784668,42.8484992980957,1765.43994140625,42.41999816894531,139.94000244140625,64.93000030517578
2017-03-21,34.959999084472656,42.15999984741211,1747.1400146484375,41.52299880981445,138.50999450683594,64.20999908447266
2017-03-22,35.35499954223633,42.40299987792969,1751.989990234375,41.47949981689453,139.58999633789062,65.02999877929688
2017-03-23,35.22999954223633,42.36899948120117,1748.3299560546875,40.87900161743164,139.52999877929688,64.87000274658203
2017-03-24,35.15999984741211,42.28049850463867,1753.1099853515625,40.72150039672852,140.33999633789062,64.9800033569336
2017-03-27,35.220001220703125,42.34099960327149,1772.0,40.97549819946289,140.32000732421875,65.0999984741211
2017-03-28,35.95000076293945,42.79999923706055,1788.449951171875,41.04600143432617,141.75999450683594,65.29000091552734
2017-03-29,36.02999877929688,43.71599960327149,1785.050048828125,41.570499420166016,142.64999389648438,65.47000122070312
2017-03-30,35.98249816894531,43.81700134277344,1789.199951171875,41.57500076293945,142.41000366210938,65.70999908447266
2017-03-31,35.915000915527344,44.32699966430664,1779.969970703125,41.47800064086914,142.0500030517578,65.86000061035156
2017-04-03,35.92499923706055,44.57550048828125,1773.989990234375,41.9275016784668,142.27999877929688,65.55000305175781
2017-04-04,36.192501068115234,45.34149932861328,1767.3800048828125,41.72850036621094,141.72999572753906,65.7300033569336
2017-04-05,36.005001068115234,45.4640007019043,1761.77001953125,41.570499420166016,141.85000610351562,65.55999755859375
2017-04-06,35.915000915527344,44.91400146484375,1773.52001953125,41.39400100708008,141.1699981689453,65.7300033569336
2017-04-07,35.834999084472656,44.74399948120117,1769.56005859375,41.23350143432617,140.77999877929688,65.68000030517578
2017-04-10,35.79249954223633,45.35200119018555,1775.969970703125,41.23649978637695,141.0399932861328,65.52999877929688
2017-04-11,35.407501220703125,45.11800003051758,1768.4000244140625,41.16749954223633,139.9199981689453,65.4800033569336
2017-04-12,35.45000076293945,44.811500549316406,1750.010009765625,41.21599960327149,139.5800018310547,65.2300033569336
2017-04-13,35.26250076293945,44.23350143432617,1738.77001953125,41.178001403808594,139.38999938964844,64.94999694824219
2017-04-17,35.45750045776367,45.0994987487793,1770.6099853515625,41.85850143432617,141.4199981689453,65.4800033569336
2017-04-18,35.29999923706055,45.18899917602539,1763.31005859375,41.84099960327149,140.9600067138672,65.38999938964844
2017-04-19,35.16999816894531,44.959999084472656,1763.199951171875,41.91049957275391,142.27000427246094,65.04000091552734
2017-04-20,35.61000061035156,45.10300064086914,1760.800048828125,42.08250045776367,143.8000030517578,65.5
2017-04-21,35.567501068115234,44.92649841308594,1752.010009765625,42.15950012207031,143.67999267578125,66.4000015258789
2017-04-24,35.90999984741211,45.37049865722656,1798.6199951171875,43.13800048828125,145.47000122070312,67.52999877929688
2017-04-25,36.13249969482422,45.38100051879883,1799.0899658203125,43.6150016784668,146.49000549316406,67.91999816894531
2017-04-26,35.91999816894531,45.464500427246094,1804.1199951171875,43.58649826049805,146.55999755859375,67.83000183105469
2017-04-27,35.9474983215332,45.91899871826172,1835.8699951171875,43.712501525878906,147.6999969482422,68.2699966430664
2017-04-28,35.912498474121094,46.2495002746582,1846.8199462890625,45.29800033569336,150.25,68.45999908447266
2017-05-01,36.64500045776367,47.4114990234375,1869.9200439453125,45.62850189208984,152.4600067138672,69.41000366210938
2017-05-02,36.87749862670898,47.34700012207031,1880.52001953125,45.821998596191406,152.77999877929688,69.30000305175781
2017-05-03,36.76499938964844,47.05149841308594,1876.7900390625,46.35200119018555,151.8000030517578,69.08000183105469
2017-05-04,36.63249969482422,46.87649917602539,1910.4100341796875,46.58300018310547,150.85000610351562,68.80999755859375
2017-05-05,37.2400016784668,46.70750045776367,1903.6500244140625,46.35649871826172,150.24000549316406,69.0
2017-05-08,38.25249862670898,47.45199966430664,1903.9100341796875,46.71500015258789,151.05999755859375,68.94000244140625
2017-05-09,38.497501373291016,47.64099884033203,1911.1300048828125,46.60850143432617,150.47999572753906,69.04000091552734
2017-05-10,38.31499862670898,47.4474983215332,1824.77001953125,46.43899917602539,150.2899932861328,69.30999755859375
2017-05-11,38.48749923706055,47.38100051879883,1813.56005859375,46.52999877929688,150.0399932861328,68.45999908447266
2017-05-12,39.025001525878906,48.067501068115234,1818.1800537109373,46.61100006103516,150.3300018310547,68.37999725341797
2017-05-15,38.92499923706055,47.89849853515625,1813.81005859375,46.854000091552734,150.19000244140625,68.43000030517578
2017-05-16,38.86750030517578,48.30350112915039,1829.800048828125,47.150001525878906,149.77999877929688,69.41000366210938
2017-05-17,37.5625,47.23799896240234,1795.68994140625,45.98099899291992,144.85000610351562,67.4800033569336
2017-05-18,38.1349983215332,47.92449951171875,1796.030029296875,46.512001037597656,147.66000366210938,67.70999908447266
2017-05-19,38.26499938964844,47.992000579833984,1808.280029296875,46.70050048828125,148.05999755859375,67.69000244140625
2017-05-22,38.497501373291016,48.53350067138672,1828.4200439453125,47.09299850463867,148.24000549316406,68.44999694824219
2017-05-23,38.45000076293945,48.57699966430664,1827.93994140625,47.44100189208984,148.07000732421875,68.68000030517578
2017-05-24,38.334999084472656,49.01750183105469,1848.739990234375,47.74800109863281,150.0399932861328,68.7699966430664
2017-05-25,38.46749877929688,49.66899871826172,1860.4300537109373,48.47700119018555,151.9600067138672,69.62000274658203
2017-05-26,38.40250015258789,49.78900146484375,1863.9000244140625,48.57350158691406,152.1300048828125,69.95999908447266
2017-05-30,38.41749954223633,49.834999084472656,1857.449951171875,48.79399871826172,152.3800048828125,70.41000366210938
2017-05-31,38.18999862670898,49.73099899291992,1877.0899658203125,48.24300003051758,151.4600067138672,69.83999633789062
2017-06-01,38.29499816894531,49.79750061035156,1890.8199462890625,48.34749984741211,151.52999877929688,70.0999984741211
2017-06-02,38.86249923706055,50.33649826049805,1895.9599609375,48.77999877929688,153.61000061035156,71.76000213623047
2017-06-05,38.48249816894531,50.56700134277344,1891.5799560546875,49.18399810791016,153.6300048828125,72.27999877929688
2017-06-06,38.61249923706055,50.150001525878906,1889.8599853515625,48.82849884033203,152.80999755859375,72.5199966430664
2017-06-07,38.84249877929688,50.50350189208984,1890.3699951171875,49.047000885009766,153.1199951171875,72.38999938964844
