Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2016-11-23,25.811017990112305,39.00600051879883,1513.62353515625,38.006248474121094,120.59219360351562,54.947364807128906,27.8075008392334,39.00600051879883,1520.989990234375,38.04949951171875,120.83999633789062,60.400001525878906,27.877500534057617,39.087501525878906,1533.56005859375,38.41415023803711,121.30999755859375,61.099998474121094,27.582500457763672,38.65599822998047,1510.8900146484375,37.76250076293945,119.94000244140625,60.25,27.84000015258789,39.08649826049805,1530.9200439453125,38.38650131225586,121.2300033569336,61.0099983215332,109705600,70806000,319000,29568000,15672100,21848900
2016-11-25,25.940969467163086,39.01850128173828,1514.3101806640625,38.04071044921875,120.13313293457031,55.06563949584961,27.947500228881836,39.01850128173828,1521.6800537109375,38.08399963378906,120.37999725341797,60.529998779296875,27.967500686645508,39.337501525878906,1527.989990234375,38.25,121.13999938964844,60.529998779296875,27.737499237060547,38.89500045776367,1511.4000244140625,38.0260009765625,120.06999969482422,60.130001068115234,27.782499313354492,39.32500076293945,1523.1199951171875,38.2130012512207,121.01000213623047,60.29999923706055,45903600,36742000,173700,11748000,8658600,8409600
2016-11-28,25.889917373657227,38.3385009765625,1517.6837158203125,38.36833572387695,120.16307067871094,55.13842010498047,27.892499923706055,38.3385009765625,1525.0699462890625,38.4119987487793,120.41000366210938,60.61000061035156,28.11750030517578,38.849998474121094,1536.0,38.97650146484375,121.69000244140625,61.02000045776367,27.84749984741211,38.21200180053711,1513.1099853515625,37.9900016784668,119.81999969482422,60.209999084472656,27.857500076293945,38.8494987487793,1517.300048828125,38.0,120.12000274658203,60.34000015258789,108776000,88776000,348900,43764000,18101300,20732600
2016-11-29,25.864389419555664,38.125999450683594,1512.906982421875,38.498191833496094,120.62213897705078,55.57508087158203,27.864999771118164,38.125999450683594,1520.27001953125,38.54199981689453,120.87000274658203,61.09000015258789,28.00749969482422,38.49449920654297,1532.9000244140625,38.92499923706055,122.0999984741211,61.40999984741211,27.517499923706055,38.066001892089844,1515.0,38.4119987487793,120.4000015258789,60.52000045776367,27.69499969482422,38.400001525878906,1528.6500244140625,38.576499938964844,120.56999969482422,60.650001525878906,114115200,65446000,327100,32332000,18891000,22366700
2016-11-30,25.646259307861328,37.528499603271484,1496.3974609375,37.858917236328125,118.17715454101562,54.820011138916016,27.6299991607666,37.528499603271484,1503.6800537109375,37.902000427246094,118.41999816894531,60.2599983215332,28.049999237060547,38.40449905395508,1528.5799560546875,38.64950180053711,121.79000091552734,61.18000030517578,27.5674991607666,37.51250076293945,1500.2099609375,37.74150085449219,117.94999694824219,60.220001220703125,27.899999618530273,38.099998474121094,1523.25,38.503501892089844,120.31999969482422,60.86000061035156,144649200,92518000,375600,47858000,30188900,34655400
2016-12-01,25.407249450683594,37.182498931884766,1472.4937744140625,37.353492736816406,114.86396026611328,53.85569381713867,27.372499465942383,37.182498931884766,1479.6600341796875,37.395999908447266,115.0999984741211,59.20000076293945,27.735000610351562,37.66849899291992,1504.1199951171875,37.99250030517578,118.44999694824219,60.150001525878906,27.25749969482422,36.9015007019043,1468.969970703125,36.85124969482422,114.0,58.939998626708984,27.592500686645508,37.62049865722656,1501.68994140625,37.87200164794922,118.37999725341797,60.11000061035156,148347600,93320000,572600,60358000,43277000,34542100
2016-12-02,25.50238800048828,37.016998291015625,1465.8658447265625,37.48234939575195,115.16334533691406,53.901187896728516,27.475000381469727,37.016998291015625,1473.0,37.525001525878906,115.4000015258789,59.25,27.522499084472656,37.42449951171875,1488.800048828125,37.70000076293945,116.4800033569336,59.470001220703125,27.212499618530273,36.834999084472656,1466.97998046875,37.154998779296875,114.30000305175781,58.79999923706055,27.292499542236328,37.16999816894531,1481.47998046875,37.22949981689453,115.11000061035156,59.08000183105469,106112000,71226000,336100,29050000,25070400,25515700
2016-12-05,25.319067001342773,37.96799850463867,1492.496337890625,38.082664489746094,117.18917846679688,54.783626556396484,27.27750015258789,37.96799850463867,1499.760009765625,38.125999450683594,117.43000030517578,60.220001220703125,27.50749969482422,38.074501037597656,1502.8699951171875,38.19499969482422,117.56999969482422,60.59000015258789,27.0625,37.099998474121094,1475.22998046875,37.64500045776367,115.06999969482422,59.560001373291016,27.5,37.25,1476.18994140625,37.885501861572266,115.94999694824219,59.70000076293945,137298000,86294000,349300,27884000,20201500,23552700
2016-12-06,25.51399040222168,38.236000061035156,1497.53173828125,37.912357330322266,117.06942749023438,54.53799057006836,27.487499237060547,38.236000061035156,1504.8199462890625,37.955501556396484,117.30999755859375,59.95000076293945,27.59000015258789,38.4119987487793,1508.0899658203125,38.44150161743164,117.80000305175781,60.459999084472656,27.297500610351562,37.86249923706055,1493.989990234375,37.867000579833984,116.33000183105469,59.79999923706055,27.375,38.199501037597656,1506.9599609375,38.23649978637695,117.69000244140625,60.43000030517578,104782000,75894000,254900,33814000,19131200,19907000
2016-12-07,25.76461410522461,38.520999908447266,1519.6441650390625,38.51567077636719,117.70811462402344,55.829795837402344,27.75749969482422,38.520999908447266,1527.0400390625,38.55950164794922,117.94999694824219,61.369998931884766,27.797500610351562,38.520999908447266,1527.800048828125,38.56800079345703,117.94999694824219,61.380001068115234,27.290000915527344,37.79100036621094,1501.8699951171875,37.790000915527344,116.56999969482422,59.79999923706055,27.315000534057617,38.227500915527344,1504.68994140625,38.04999923706055,117.0,60.0099983215332,119994800,73698000,389900,35220000,21913700,30809000
2016-12-08,26.01754379272461,38.36650085449219,1541.1695556640625,38.77687454223633,118.66615295410156,55.5023078918457,28.030000686645508,38.36650085449219,1548.6700439453125,38.82099914550781,118.91000366210938,61.0099983215332,28.107500076293945,38.68949890136719,1551.77001953125,38.909000396728516,119.5,61.58000183105469,27.649999618530273,38.259498596191406,1522.760009765625,38.36149978637695,117.63999938964844,60.84000015258789,27.71500015258789,38.59349822998047,1535.3599853515625,38.624000549316406,117.9800033569336,61.29999923706055,108273200,63792000,505900,29762000,22442800,21220800
2016-12-09,26.44219207763672,38.43299865722656,1550.434326171875,39.41964340209961,119.4345703125,56.375640869140625,28.487499237060547,38.43299865722656,1557.97998046875,39.464500427246094,119.68000030517578,61.970001220703125,28.674999237060547,38.51250076293945,1559.1800537109375,39.471500396728516,119.94000244140625,61.9900016784668,28.077499389648438,38.266998291015625,1549.93994140625,38.9510498046875,118.94999694824219,61.130001068115234,28.077499389648438,38.5,1555.5,39.0,119.22000122070312,61.18000030517578,137610400,49418000,333900,36438000,17464700,27349400
2016-12-12,26.29136848449707,38.00600051879883,1529.337158203125,39.418643951416016,117.52848052978516,56.557579040527344,28.325000762939453,38.00600051879883,1536.780029296875,39.4635009765625,117.7699966430664,62.16999816894531,28.75,38.34450149536133,1566.6300048828125,39.5625,119.23999786376953,62.29999923706055,28.122499465942383,37.86000061035156,1528.5699462890625,39.217750549316406,117.6500015258789,61.720001220703125,28.322500228881836,38.31999969482422,1560.550048828125,39.25199890136719,119.22000122070312,61.81999969482422,105497600,59278000,396400,42082000,17805500,20198100
2016-12-13,26.729936599731445,38.71699905395508,1532.65087890625,39.7597541809082,120.06327056884766,57.294464111328125,28.797500610351562,38.71699905395508,1540.1099853515625,39.80500030517578,120.30999755859375,62.97999954223633,28.979999542236328,39.12300109863281,1560.0,40.21900177001953,121.5199966430664,63.41999816894531,28.4375,38.099998474121094,1538.260009765625,39.66699981689453,117.61000061035156,62.2400016784668,28.459999084472656,38.24800109863281,1545.18994140625,39.69499969482422,117.86000061035156,62.5,174935200,105706000,388000,42904000,29768000,35718900
2016-12-14,26.729936599731445,38.441001892089844,1521.04736328125,39.80820083618164,119.9634780883789,57.02155303955078,28.797500610351562,38.441001892089844,1528.449951171875,39.85350036621094,120.20999908447266,62.68000030517578,29.049999237060547,39.042999267578125,1549.1300048828125,40.20000076293945,121.69000244140625,63.45000076293945,28.7450008392334,38.140499114990234,1525.719970703125,39.70050048828125,118.8499984741211,62.529998779296875,28.760000228881836,38.912498474121094,1542.739990234375,39.869998931884766,120.0,63.0,136127200,109096000,307600,34084000,25913100,30352700
2016-12-15,26.876129150390625,38.04999923706055,1493.9293212890625,39.8471565246582,120.32274627685547,56.930572509765625,28.954999923706055,38.04999923706055,1501.199951171875,39.89250183105469,120.56999969482422,62.58000183105469,29.1825008392334,38.45500183105469,1523.0,40.150001525878906,122.5,63.150001525878906,28.8075008392334,38.015499114990234,1500.5699462890625,39.645999908447266,119.62999725341797,62.29999923706055,28.844999313354492,38.31399917602539,1520.0,39.867000579833984,120.08000183105469,62.70000076293945,186098000,76038000,584200,32530000,20139600,27669900
2016-12-16,26.910940170288086,37.88850021362305,1477.09130859375,39.49505615234375,119.62417602539062,56.67585372924805,28.99250030517578,37.88850021362305,1484.280029296875,39.540000915527344,119.87000274658203,62.29999923706055,29.125,38.256500244140625,1507.969970703125,40.04280090332031,121.5,62.95000076293945,28.912500381469727,37.70000076293945,1473.1300048828125,39.51449966430664,119.2699966430664,62.119998931884766,29.11750030517578,38.25,1507.5,40.02000045776367,120.9000015258789,62.95000076293945,177404400,96964000,714500,48876000,25324300,42453100
2016-12-19,27.06641960144043,38.29999923706055,1481.619140625,39.66486358642578,118.99546813964844,57.87667465209961,29.15999984741211,38.29999923706055,1488.8299560546875,39.709999084472656,119.23999786376953,63.619998931884766,29.344999313354492,38.525001525878906,1501.469970703125,39.882999420166016,120.36000061035156,63.77000045776367,28.9375,37.80799865722656,1477.989990234375,39.313499450683594,118.51000213623047,62.41999816894531,28.950000762939453,37.94449996948242,1484.27001953125,39.51100158691406,119.8499984741211,62.560001373291016,111117600,62264000,390100,24642000,15918100,34338200
2016-12-20,27.138347625732422,38.56100082397461,1494.974365234375,39.77573776245117,118.84577941894531,57.80391311645508,29.237499237060547,38.56100082397461,1502.25,39.82099914550781,119.08999633789062,63.540000915527344,29.375,38.71950149536133,1503.9599609375,39.932498931884766,119.7699966430664,63.79999923706055,29.170000076293945,38.385501861572266,1483.97998046875,39.66350173950195,118.80000305175781,63.029998779296875,29.184999465942383,38.432498931884766,1488.06005859375,39.8380012512207,119.5,63.689998626708984,85700000,54072000,306500,19020000,13684400,26028400
2016-12-21,27.16387939453125,38.529998779296875,1498.46728515625,39.68284225463867,118.79588317871094,57.80391311645508,29.264999389648438,38.529998779296875,1505.760009765625,39.72800064086914,119.04000091552734,63.540000915527344,29.350000381469727,38.56100082397461,1512.7099609375,39.83380126953125,119.19999694824219,63.70000076293945,29.19499969482422,38.28499984741211,1495.0,39.35499954223633,118.4800033569336,63.119998931884766,29.200000762939453,38.5,1498.1099853515625,39.79199981689453,118.91999816894531,63.43000030517578,95132800,40892000,290700,24226000,10767600,17096300
2016-12-22,26.98519515991211,38.31700134277344,1474.16552734375,39.518028259277344,117.15924835205078,57.81300354003906,29.072500228881836,38.31700134277344,1481.3399658203125,39.5629997253418,117.4000015258789,63.54999923706055,29.127500534057617,38.56050109863281,1503.1800537109375,39.66600036621094,118.98999786376953,64.0999984741211,28.90999984741211,38.1510009765625,1475.4200439453125,39.42900085449219,116.93000030517578,63.40999984741211,29.087499618530273,38.40599822998047,1501.4000244140625,39.61800003051758,118.86000061035156,63.84000015258789,104343600,50872000,406400,19444000,16258600,22176600
2016-12-23,27.038570404052734,38.02949905395508,1479.001953125,39.45060729980469,117.02951049804688,57.53099060058594,29.1299991607666,38.02949905395508,1486.199951171875,39.49549865722656,117.2699966430664,63.2400016784668,29.1299991607666,38.32500076293945,1490.0799560546875,39.637001037597656,117.55999755859375,63.540000915527344,28.897499084472656,37.89950180053711,1470.3399658203125,39.36399841308594,116.30000305175781,62.79999923706055,28.897499084472656,38.227500915527344,1477.5400390625,39.54499816894531,117.0,63.45000076293945,56998000,39632000,275600,12468000,10890000,12403800
2016-12-27,27.210283279418945,38.56999969482422,1486.18701171875,39.53251266479492,117.76799774169922,57.567378997802734,29.315000534057617,38.56999969482422,1493.4200439453125,39.57749938964844,118.01000213623047,63.279998779296875,29.450000762939453,38.73249816894531,1503.3900146484375,39.893001556396484,118.68000030517578,64.06999969482422,29.122499465942383,38.060001373291016,1486.4300537109375,39.382850646972656,116.86000061035156,63.209999084472656,29.1299991607666,38.16999816894531,1490.010009765625,39.534000396728516,116.95999908447266,63.209999084472656,73187600,52774000,193900,15782000,12051500,11763200
2016-12-28,27.094263076782227,38.60649871826172,1473.2896728515625,39.207881927490234,116.68022918701172,57.303558349609375,29.190000534057617,38.60649871826172,1480.4599609375,39.252498626708984,116.91999816894531,62.9900016784668,29.5049991607666,39.0,1496.050048828125,39.71149826049805,118.25,63.400001525878906,29.049999237060547,38.525001525878906,1476.47998046875,39.15999984741211,116.6500015258789,62.83000183105469,29.3799991607666,38.8125,1494.72998046875,39.685001373291016,118.19000244140625,63.400001525878906,83623600,66020000,248700,23076000,12087400,14653300
2016-12-29,27.087303161621094,38.25749969482422,1472.9913330078125,39.09501266479492,116.11139678955078,57.2216796875,29.1825008392334,38.25749969482422,1480.1600341796875,39.13949966430664,116.3499984741211,62.900001525878906,29.27750015258789,38.66999816894531,1487.4300537109375,39.29650115966797,117.52999877929688,63.20000076293945,29.100000381469727,38.04249954223633,1473.3499755859375,38.94599914550781,116.05999755859375,62.72999954223633,29.112499237060547,38.619998931884766,1477.2099609375,39.166500091552734,117.0,62.86000061035156,60158000,63166000,200900,14886000,9934900,10250600
2016-12-30,26.876129150390625,37.493499755859375,1458.9595947265625,38.54713439941406,114.8140640258789,56.530277252197266,28.954999923706055,37.493499755859375,1466.06005859375,38.590999603271484,115.05000305175781,62.13999938964844,29.299999237060547,38.369998931884766,1483.489990234375,39.138999938964844,116.83000183105469,62.9900016784668,28.857500076293945,37.41400146484375,1462.3399658203125,38.52050018310547,114.7699966430664,62.029998779296875,29.162500381469727,38.32350158691406,1483.489990234375,39.13750076293945,116.5999984741211,62.959999084472656,122345200,82788000,407400,35400000,18684100,25579900
2017-01-03,26.952714920043945,37.68349838256836,1470.413818359375,39.26232147216797,116.62035369873047,56.930572509765625,29.037500381469727,37.68349838256836,1477.5699462890625,39.30699920654297,116.86000061035156,62.58000183105469,29.082500457763672,37.9379997253418,1487.3599853515625,39.48149871826172,117.83999633789062,62.84000015258789,28.690000534057617,37.3849983215332,1459.489990234375,38.790000915527344,115.51000213623047,62.130001068115234,28.950000762939453,37.895999908447266,1476.9100341796875,38.94049835205078,116.02999877929688,62.790000915527344,115127600,70422000,458500,33146000,20663900,20694100
2017-01-04,26.92253875732422,37.85900115966797,1480.0867919921875,39.30027770996094,118.44660186767578,56.67585372924805,29.0049991607666,37.85900115966797,1487.2900390625,39.345001220703125,118.69000244140625,62.29999923706055,29.127500534057617,37.98400115966797,1493.6500244140625,39.56700134277344,119.66000366210938,62.75,28.9375,37.709999084472656,1480.75,39.15800094604492,117.29000091552734,62.119998931884766,28.962499618530273,37.919498443603516,1484.6400146484375,39.417999267578125,117.55000305175781,62.47999954223633,84472400,50210000,387700,21460000,19630900,21340000
2017-01-05,27.059446334838867,39.022499084472656,1496.4171142578125,39.6558723449707,120.42253875732422,56.67585372924805,29.15250015258789,39.022499084472656,1503.699951171875,39.70100021362305,120.66999816894531,62.29999923706055,29.21500015258789,39.119998931884766,1504.93994140625,39.7239990234375,120.94999694824219,62.65999984741211,28.952499389648438,38.01300048828125,1489.8900146484375,39.250999450683594,118.31999969482422,62.029998779296875,28.979999542236328,38.07749938964844,1489.8900146484375,39.30400085449219,118.86000061035156,62.189998626708984,88774400,116602000,447500,26704000,19492200,24876000
2017-01-06,27.361116409301758,39.79949951171875,1513.20556640625,40.26168441772461,123.15692901611328,57.1671028137207,29.477500915527344,39.79949951171875,1520.5699462890625,40.307498931884766,123.41000366210938,62.84000015258789,29.540000915527344,39.97200012207031,1526.469970703125,40.39500045776367,123.87999725341797,63.150001525878906,29.11750030517578,38.92399978637695,1501.2099609375,39.610198974609375,120.02999877929688,62.040000915527344,29.19499969482422,39.11800003051758,1501.5400390625,39.76300048828125,120.9800033569336,62.29999923706055,127007600,119724000,473400,32804000,28545300,19922900
2017-01-09,27.61173439025879,39.84600067138672,1522.231689453125,40.28665542602539,124.64386749267578,56.98514938354492,29.747499465942383,39.84600067138672,1529.6400146484375,40.33250045776367,124.9000015258789,62.63999938964844,29.857500076293945,40.0885009765625,1538.77001953125,40.49829864501953,125.43000030517578,63.08000183105469,29.485000610351562,39.5885009765625,1518.0,40.14149856567383,123.04000091552734,62.540000915527344,29.487499237060547,39.900001525878906,1518.0,40.31999969482422,123.55000305175781,62.7599983215332,134247600,68922000,397500,25492000,22880400,20382700
2017-01-10,27.63957977294922,39.79499816894531,1527.814453125,40.19375991821289,124.0949935913086,56.96695327758789,29.77750015258789,39.79499816894531,1535.25,40.239498138427734,124.3499984741211,62.619998931884766,29.844999313354492,39.900001525878906,1544.56005859375,40.45650100708008,125.5,63.06999969482422,29.575000762939453,39.47700119018555,1529.5,40.175498962402344,124.27999877929688,62.279998779296875,29.6924991607666,39.83000183105469,1534.9599609375,40.393001556396484,124.81999969482422,62.72999954223633,97848400,51168000,325100,23536000,17324600,18593000
2017-01-11,27.788095474243164,39.95100021362305,1528.6702880859375,40.34958267211914,125.8314208984375,57.485504150390625,29.9375,39.95100021362305,1536.1099853515625,40.39550018310547,126.08999633789062,63.189998626708984,29.982500076293945,39.974998474121094,1546.6700439453125,40.407501220703125,126.12000274658203,63.22999954223633,29.649999618530273,39.47549819946289,1527.02001953125,40.06850051879883,124.05999755859375,62.43000030517578,29.684999465942383,39.68299865722656,1532.2099609375,40.25,124.3499984741211,62.61000061035156,110354400,59856000,404600,21318000,18356500,21517300
2017-01-12,27.67206382751465,40.68199920654297,1531.1383056640625,40.27217102050781,126.36034393310547,56.9578742980957,29.8125,40.68199920654297,1538.5899658203125,40.31800079345703,126.62000274658203,62.61000061035156,29.825000762939453,40.70650100708008,1539.9300537109375,40.36949920654297,126.7300033569336,63.400001525878906,29.552499771118164,39.974998474121094,1516.0,39.958499908447266,124.80000305175781,61.95000076293945,29.725000381469727,40.015499114990234,1531.56005859375,40.356998443603516,125.61000061035156,63.060001373291016,108344800,97478000,314900,27062000,18653900,20968200
2017-01-13,27.62333106994629,40.856998443603516,1538.333251953125,40.348087310791016,128.07679748535156,57.03972244262695,29.760000228881836,40.856998443603516,1545.8199462890625,40.39400100708008,128.33999633789062,62.70000076293945,29.905000686645508,41.08250045776367,1548.949951171875,40.56119918823242,129.27000427246094,62.869998931884766,29.702499389648438,40.56999969482422,1531.260009765625,40.33449935913086,127.37000274658203,62.349998474121094,29.77750015258789,40.715999603271484,1535.75,40.374000549316406,127.48999786376953,62.619998931884766,104447600,75838000,326200,21984000,24884300,19422300
2017-01-17,27.846105575561523,40.486000061035156,1532.6708984375,40.18477249145508,127.60778045654297,56.88508224487305,30.0,40.486000061035156,1540.1300048828125,40.230499267578125,127.87000274658203,62.529998779296875,30.059999465942383,40.79999923706055,1546.989990234375,40.356998443603516,128.33999633789062,62.70000076293945,29.55500030517578,40.172000885009766,1534.010009765625,40.01850128173828,127.4000015258789,62.029998779296875,29.584999084472656,40.78499984741211,1544.0,40.354000091552734,128.0399932861328,62.68000030517578,137759200,73410000,330200,27242000,15294500,20664000
2017-01-18,27.843786239624023,40.374000549316406,1534.392333984375,40.2576904296875,127.65766906738281,56.8577880859375,29.997499465942383,40.374000549316406,1541.8599853515625,40.30350112915039,127.91999816894531,62.5,30.125,40.58649826049805,1547.25,40.31024932861328,128.42999267578125,62.70000076293945,29.927499771118164,40.2135009765625,1529.2099609375,40.04949951171875,126.83999633789062,62.119998931884766,30.0,40.474998474121094,1545.219970703125,40.29050064086914,128.41000366210938,62.66999816894531,94852000,47084000,246000,25888000,13145900,19670100
2017-01-19,27.7950496673584,40.45199966430664,1531.5662841796875,40.06315994262695,127.28843688964844,56.67585372924805,29.94499969482422,40.45199966430664,1539.02001953125,40.10874938964844,127.55000305175781,62.29999923706055,30.022499084472656,40.675498962402344,1549.0,40.4739990234375,128.35000610351562,62.97999954223633,29.842500686645508,40.36600112915039,1532.719970703125,40.09000015258789,127.44999694824219,62.20000076293945,29.850000381469727,40.5,1541.4000244140625,40.25600051879883,128.22999572753906,62.2400016784668,102389200,50816000,279200,18386000,12195500,18451700
2017-01-20,27.846105575561523,40.416500091552734,1537.5272216796875,40.20524597167969,126.77947235107422,57.07612609863281,30.0,40.416500091552734,1545.010009765625,40.250999450683594,127.04000091552734,62.7400016784668,30.112499237060547,40.80099868774414,1547.56005859375,40.34550094604492,128.47999572753906,62.81999969482422,29.9325008392334,40.3129997253418,1528.010009765625,40.08449935913086,126.77999877929688,62.369998931884766,30.112499237060547,40.763999938964844,1547.56005859375,40.34550094604492,128.10000610351562,62.66999816894531,130391600,67524000,596500,33400000,19097200,30213500
2017-01-23,27.864667892456055,40.89400100708008,1547.4588623046875,40.91893768310547,128.66558837890625,57.276268005371094,30.020000457763672,40.89400100708008,1554.989990234375,40.96549987792969,128.92999267578125,62.959999084472656,30.202499389648438,40.92499923706055,1555.72998046875,41.04349899291992,129.25,63.119998931884766,29.9424991607666,40.25400161743164,1534.6300048828125,40.1870002746582,126.94999694824219,62.56999969482422,30.0,40.34000015258789,1541.469970703125,40.36249923706055,127.30999755859375,62.70000076293945,88200800,55950000,430300,39272000,16593600,23097600
2017-01-24,27.83914566040039,41.12200164794922,1555.7584228515625,41.14667892456055,129.1046905517578,57.78571701049805,29.99250030517578,41.12200164794922,1563.3299560546875,41.19350051879883,129.3699951171875,63.52000045776367,30.024999618530273,41.199501037597656,1566.06005859375,41.29499816894531,129.89999389648438,63.7400016784668,29.875,40.724998474121094,1552.1300048828125,40.891048431396484,128.3800048828125,62.939998626708984,29.887500762939453,41.099998474121094,1558.3800048828125,41.1150016784668,129.3800048828125,63.20000076293945,92844000,59434000,360300,29480000,15162700,24672900
2017-01-25,28.28236198425293,41.82600021362305,1571.1734619140625,41.73600769042969,131.21035766601562,57.93126678466797,30.469999313354492,41.82600021362305,1578.8199462890625,41.78350067138672,131.47999572753906,63.68000030517578,30.524999618530273,41.87099838256836,1581.469970703125,41.78850173950195,131.74000549316406,64.0999984741211,30.06999969482422,41.26449966430664,1565.260009765625,41.25299835205078,129.77000427246094,63.45000076293945,30.104999542236328,41.28950119018555,1569.0,41.48099899291992,130.0,63.95000076293945,129510400,78452000,308000,29890000,18731300,23672700
2017-01-26,28.296279907226562,41.95750045776367,1573.78076171875,41.560203552246094,132.50770568847656,58.46799850463867,30.485000610351562,41.95750045776367,1581.43994140625,41.60749816894531,132.77999877929688,64.2699966430664,30.610000610351562,42.19200134277344,1587.510009765625,41.900001525878906,133.13999938964844,64.54000091552734,30.399999618530273,41.650001525878906,1575.449951171875,41.35049819946289,131.44000244140625,63.54999923706055,30.417499542236328,41.7765007019043,1576.56005859375,41.890499114990234,131.6300048828125,64.12000274658203,105350400,71726000,294200,59478000,20020100,43554600
2017-01-27,28.298603057861328,41.78850173950195,1595.15673828125,41.118709564208984,131.908935546875,59.841678619384766,30.487499237060547,41.78850173950195,1602.9200439453125,41.16550064086914,132.17999267578125,65.77999877929688,30.587499618530273,41.98500061035156,1605.469970703125,42.09749984741211,132.9499969482422,65.91000366210938,30.399999618530273,41.47200012207031,1577.6700439453125,41.02199935913086,131.0800018310547,64.88999938964844,30.53499984741211,41.95000076293945,1581.0,41.73550033569336,132.67999267578125,65.38999938964844,82251600,59974000,428000,59316000,19539500,44818000
2017-01-30,28.224349975585938,41.51900100708008,1594.5496826171875,40.070404052734375,130.71139526367188,59.2503547668457,30.407499313354492,41.51900100708008,1602.31005859375,40.11600112915039,130.97999572753906,65.12999725341797,30.407499313354492,41.67499923706055,1603.5799560546875,40.79199981689453,131.5800018310547,65.79000091552734,30.165000915527344,40.819000244140625,1571.0,39.9900016784668,129.60000610351562,64.80000305175781,30.232500076293945,41.650001525878906,1598.6500244140625,40.733001708984375,131.5800018310547,65.69000244140625,121510000,74946000,469200,64932000,18956100,31651400
2017-01-31,28.159374237060547,41.17399978637695,1567.5013427734375,39.79421615600586,130.05276489257812,58.81371307373047,30.337499618530273,41.17399978637695,1575.1300048828125,39.839500427246094,130.32000732421875,64.6500015258789,30.34749984741211,41.3494987487793,1599.4100341796875,40.0625,130.66000366210938,65.1500015258789,30.155000686645508,40.97800064086914,1569.030029296875,39.5260009765625,129.52000427246094,64.26000213623047,30.287500381469727,41.1875,1599.0,39.84299850463867,130.1699981689453,64.86000061035156,196804000,62744000,517600,43212000,19790500,25270500
2017-02-01,29.87654685974121,41.61750030517578,1567.6805419921875,39.73952865600586,132.956787109375,57.840293884277344,32.1875,41.61750030517578,1575.31005859375,39.784751892089844,133.22999572753906,63.58000183105469,32.622501373291016,41.68899917602539,1586.5899658203125,40.05950164794922,133.49000549316406,64.62000274658203,31.752500534057617,41.24700164794922,1562.8599853515625,39.55950164794922,130.67999267578125,63.470001220703125,31.75749969482422,41.46049880981445,1584.0899658203125,39.98400115966797,132.25,64.36000061035156,447940000,77004000,330700,40594000,50139800,39671500
2017-02-02,29.825502395629883,41.997501373291016,1566.46630859375,39.8811149597168,130.57168579101562,57.46730041503906,32.13249969482422,41.997501373291016,1574.0899658203125,39.92649841308594,130.83999633789062,63.16999816894531,32.34749984741211,42.1245002746582,1585.449951171875,40.1349983215332,135.49000549316406,63.40999984741211,31.94499969482422,41.41299819946289,1567.0,39.599998474121094,130.39999389648438,62.75,31.9950008392334,41.829498291015625,1570.030029296875,39.689998626708984,133.22000122070312,63.25,134841600,147010000,444500,30642000,54366400,45827000
2017-02-03,29.953125,40.5099983215332,1575.7113037109375,40.02894973754883,130.71139526367188,57.93126678466797,32.27000045776367,40.5099983215332,1583.3800048828125,40.074501037597656,130.97999572753906,63.68000030517578,32.29750061035156,40.915000915527344,1587.989990234375,40.29999923706055,132.85000610351562,63.70000076293945,32.040000915527344,40.20000076293945,1572.81005859375,40.01850128173828,130.75999450683594,63.06999969482422,32.07749938964844,40.33599853515625,1576.489990234375,40.14950180053711,131.24000549316406,63.5,98029200,217376000,317500,29268000,24804900,30301800
2017-02-06,30.233905792236328,40.38199996948242,1579.4930419921875,40.02145767211914,131.7891845703125,57.8948860168457,32.5724983215332,40.38199996948242,1587.1800537109375,40.06700134277344,132.05999755859375,63.63999938964844,32.625,40.5359992980957,1588.8699951171875,40.083499908447266,132.05999755859375,63.650001525878906,32.224998474121094,40.150001525878906,1571.3199462890625,39.76250076293945,130.3000030517578,63.13999938964844,32.282501220703125,40.4900016784668,1581.3399658203125,39.98500061035156,130.97999572753906,63.5,107383600,77946000,210200,23690000,17058500,19796400
2017-02-07,30.521657943725586,40.625,1590.9571533203125,40.302635192871094,131.5696258544922,57.703834533691406,32.88249969482422,40.625,1598.699951171875,40.3484992980957,131.83999633789062,63.43000030517578,33.022499084472656,40.80799865722656,1598.9300537109375,40.525001525878906,133.0,63.779998779296875,32.61249923706055,40.375,1588.0,40.0890007019043,131.66000366210938,63.22999954223633,32.6349983215332,40.46549987792969,1590.0,40.199501037597656,132.24000549316406,63.7400016784668,152735200,69322000,295400,24824000,14596400,20277200
2017-02-08,30.63999366760254,40.98550033569336,1593.43505859375,40.37305450439453,133.92478942871094,57.6219596862793,33.0099983215332,40.98550033569336,1601.18994140625,40.41899871826172,134.1999969482422,63.34000015258789,33.05500030517578,41.07400131225586,1604.300048828125,40.59199905395508,134.44000244140625,63.810001373291016,32.80500030517578,40.625,1589.0,40.15950012207031,132.44000244140625,63.220001220703125,32.837501525878906,40.634498596191406,1595.1800537109375,40.349998474121094,132.60000610351562,63.56999969482422,92016400,57160000,373600,23106000,22390600,18096400
